,date,Tn,Tx,Tavg,RH_avg,RR,ss,ff_x,ddd_x,ff_avg,ddd_car,station_id,station_name,region_name,latitude,longitude,region_id,province_id,province_name
284526,08-07-2011,17.0,28.1,21.9,70.0,0.0,7.5,3.0,270.0,2.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284527,09-07-2011,17.0,28.0,22.9,75.0,0.0,5.2,3.0,270.0,2.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284528,10-07-2011,18.0,29.0,23.1,73.0,0.0,7.5,2.0,270.0,1.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284529,11-07-2011,19.0,28.4,23.2,70.0,0.0,4.8,3.0,270.0,1.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284530,12-07-2011,19.0,29.0,23.2,77.0,0.0,6.2,3.0,270.0,2.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284531,13-07-2011,19.0,29.6,23.0,78.0,3.0,5.3,3.0,180.0,2.0,E ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284532,14-07-2011,18.0,28.8,22.3,79.0,3.6,5.1,2.0,270.0,1.0,E ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284533,15-07-2011,18.0,30.5,23.1,74.0,2.5,6.0,3.0,90.0,2.0,NE,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284534,16-07-2011,18.0,29.5,22.1,75.0,0.0,5.6,3.0,90.0,2.0,NE,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284535,17-07-2011,19.0,28.4,22.4,75.0,36.9,5.8,3.0,90.0,2.0,NE,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284536,18-07-2011,18.0,28.6,22.5,75.0,0.0,4.8,3.0,90.0,2.0,SE,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284537,19-07-2011,18.0,27.4,22.5,79.0,0.7,5.5,2.0,90.0,2.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284538,20-07-2011,19.0,29.0,22.2,79.0,,4.3,3.0,45.0,2.0,E ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284539,21-07-2011,19.0,27.2,22.7,79.0,14.1,4.9,3.0,45.0,1.0,NE,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284540,22-07-2011,19.0,28.5,22.8,75.0,,5.2,4.0,270.0,3.0,SE,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284541,23-07-2011,19.0,29.1,23.7,75.0,1.2,7.9,4.0,270.0,2.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284542,24-07-2011,19.0,29.6,23.4,72.0,0.0,8.0,3.0,270.0,1.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284543,25-07-2011,19.0,29.7,23.6,70.0,0.0,6.7,4.0,270.0,3.0,E ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284544,26-07-2011,18.0,29.0,22.7,69.0,0.0,7.8,3.0,270.0,2.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284545,27-07-2011,18.0,29.8,22.9,69.0,0.0,6.4,3.0,90.0,2.0,E ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284546,28-07-2011,19.0,29.8,23.0,67.0,0.0,7.0,4.0,90.0,2.0,E ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284547,29-07-2011,19.0,29.6,23.5,68.0,0.0,7.8,3.0,90.0,2.0,E ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284548,30-07-2011,17.0,29.6,22.3,66.0,0.0,7.3,2.0,90.0,1.0,E ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284549,31-07-2011,17.0,29.8,21.9,66.0,0.0,7.3,2.0,90.0,1.0,E ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284550,01-08-2011,17.0,29.8,22.2,70.0,0.0,7.9,4.0,135.0,2.0,SE,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284551,02-08-2011,19.0,31.2,23.6,70.0,0.0,7.3,4.0,360.0,2.0,NE,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284552,03-08-2011,19.0,30.8,23.6,68.0,0.0,7.8,3.0,90.0,2.0,E ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284553,04-08-2011,19.0,29.4,23.0,69.0,0.0,6.2,2.0,90.0,2.0,E ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284554,05-08-2011,18.0,29.0,23.4,69.0,,7.6,3.0,270.0,2.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284555,06-08-2011,19.0,29.4,23.2,72.0,0.0,7.9,3.0,270.0,2.0,SW,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284556,07-08-2011,18.0,28.4,22.2,69.0,0.0,7.7,3.0,270.0,1.0,,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284557,08-08-2011,19.0,29.4,23.3,70.0,0.0,7.6,3.0,270.0,2.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284558,09-08-2011,19.0,30.8,23.7,69.0,0.0,7.3,3.0,270.0,2.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284559,10-08-2011,19.0,29.6,23.7,69.0,0.0,7.2,3.0,270.0,1.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284560,11-08-2011,19.0,29.0,23.7,74.0,0.0,5.7,3.0,270.0,2.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284561,12-08-2011,19.0,28.8,23.6,74.0,0.3,5.7,3.0,270.0,1.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284562,13-08-2011,20.0,30.0,23.8,72.0,0.0,6.8,2.0,270.0,1.0,,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284563,14-08-2011,19.0,30.8,24.0,69.0,0.0,7.5,4.0,270.0,2.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284564,15-08-2011,17.0,30.2,22.8,66.0,,7.6,3.0,315.0,2.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284565,16-08-2011,18.0,29.0,22.6,69.0,0.0,4.5,4.0,135.0,2.0,E ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284566,17-08-2011,18.0,28.8,22.7,72.0,0.0,4.8,3.0,90.0,2.0,E ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284567,18-08-2011,18.0,28.8,22.6,73.0,0.0,4.3,3.0,45.0,2.0,NE,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284568,19-08-2011,18.0,29.2,23.4,74.0,0.0,6.1,2.0,270.0,2.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284569,20-08-2011,19.0,30.0,23.5,67.0,0.0,8.0,4.0,270.0,2.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284570,21-08-2011,19.0,29.2,22.4,68.0,1.6,7.7,3.0,225.0,2.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284571,22-08-2011,18.0,30.4,23.0,67.0,0.0,8.0,3.0,270.0,2.0,SE,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284572,23-08-2011,18.0,29.8,23.1,66.0,1.2,7.9,3.0,270.0,2.0,E ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284573,24-08-2011,18.0,30.8,23.0,66.0,0.0,7.3,4.0,90.0,2.0,E ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284574,25-08-2011,17.0,30.0,21.8,54.0,0.0,7.5,4.0,45.0,2.0,E ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284575,26-08-2011,16.0,29.2,21.4,62.0,0.0,6.8,4.0,270.0,2.0,E ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284576,27-08-2011,16.0,30.6,21.8,65.0,0.0,7.9,4.0,270.0,2.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284577,28-08-2011,17.0,30.8,22.6,64.0,0.0,7.3,2.0,90.0,1.0,,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284578,29-08-2011,18.0,30.6,22.8,65.0,0.0,6.6,3.0,315.0,2.0,E ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284579,30-08-2011,20.0,30.2,23.3,74.0,0.0,4.7,3.0,360.0,2.0,NE,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284580,31-08-2011,18.0,30.8,23.5,71.0,0.0,4.7,2.0,135.0,2.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284581,01-09-2011,20.0,29.8,23.7,72.0,,5.8,4.0,360.0,2.0,NE,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284582,02-09-2011,19.0,30.6,23.6,67.0,0.0,7.3,3.0,270.0,2.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284583,03-09-2011,19.0,29.8,23.1,69.0,0.0,8.0,3.0,270.0,2.0,NE,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284584,04-09-2011,18.0,30.8,23.0,65.0,6.0,6.8,3.0,90.0,2.0,NE,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284585,05-09-2011,19.0,30.4,23.6,64.0,0.0,6.5,3.0,45.0,2.0,NE,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284586,06-09-2011,19.0,30.3,23.5,67.0,0.0,5.1,3.0,135.0,2.0,E ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284587,07-09-2011,18.0,31.0,23.2,68.0,0.0,6.9,3.0,135.0,2.0,E ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284588,08-09-2011,18.0,31.8,23.7,56.0,0.0,7.8,3.0,90.0,2.0,NE,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284589,09-09-2011,17.0,30.8,22.4,63.0,0.0,6.5,4.0,90.0,2.0,E ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284590,10-09-2011,17.0,30.3,24.0,63.0,0.0,5.9,3.0,45.0,2.0,E ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284591,11-09-2011,18.0,31.6,23.9,63.0,0.0,7.0,3.0,90.0,2.0,E ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284592,12-09-2011,18.0,30.8,23.1,69.0,0.0,5.0,3.0,45.0,2.0,NE,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284593,13-09-2011,18.0,31.0,23.3,71.0,0.0,4.9,4.0,45.0,2.0,E ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284594,14-09-2011,20.0,28.5,24.1,72.0,0.0,5.8,2.0,135.0,1.0,NE,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284595,15-09-2011,18.0,31.2,23.0,76.0,,5.0,4.0,360.0,2.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284596,16-09-2011,18.0,30.8,24.5,70.0,2.0,7.0,3.0,270.0,1.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284597,17-09-2011,20.0,29.0,23.3,74.0,0.0,4.2,3.0,45.0,2.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284598,18-09-2011,20.0,29.0,23.2,81.0,14.1,3.9,3.0,45.0,2.0,SE,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284599,19-09-2011,18.0,29.0,22.0,81.0,29.5,2.8,3.0,90.0,2.0,E ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284600,20-09-2011,18.0,27.6,23.2,72.0,2.6,4.7,3.0,360.0,2.0,E ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284601,21-09-2011,18.0,29.4,22.9,76.0,0.0,5.0,2.0,270.0,1.0,NE,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284602,22-09-2011,18.0,29.3,22.8,70.0,9.3,7.2,5.0,315.0,2.0,SE,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284603,23-09-2011,17.0,30.6,23.2,67.0,,6.9,3.0,90.0,2.0,E ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284604,24-09-2011,17.0,30.8,23.3,62.0,0.0,6.7,3.0,360.0,1.0,NE,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284605,25-09-2011,17.0,31.0,24.4,63.0,0.0,5.8,3.0,45.0,2.0,NE,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284606,26-09-2011,19.0,32.8,23.8,69.0,0.0,7.5,3.0,270.0,2.0,E ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284607,27-09-2011,19.0,31.2,24.0,66.0,0.8,7.1,4.0,270.0,1.0,NE,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284608,28-09-2011,17.0,30.6,22.5,66.0,38.5,7.5,5.0,360.0,2.0,E ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284609,29-09-2011,17.0,30.4,23.6,66.0,0.0,7.2,4.0,270.0,2.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284610,30-09-2011,19.0,31.4,24.0,69.0,0.0,7.4,3.0,360.0,2.0,NE,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284611,01-10-2011,21.0,31.0,24.8,70.0,0.0,7.7,3.0,270.0,2.0,SW,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284612,02-10-2011,21.0,30.2,24.4,71.0,0.0,5.0,4.0,270.0,2.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284613,03-10-2011,20.0,30.6,24.4,69.0,,6.9,3.0,270.0,2.0,E ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284614,04-10-2011,19.0,30.8,23.8,70.0,0.0,7.6,4.0,270.0,2.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284615,05-10-2011,21.0,30.6,24.0,70.0,0.0,7.4,3.0,270.0,2.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284616,06-10-2011,21.0,29.2,24.1,68.0,0.0,1.7,3.0,270.0,2.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284617,07-10-2011,21.0,31.0,24.8,73.0,0.7,5.2,3.0,45.0,2.0,NE,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284618,08-10-2011,21.0,25.8,22.8,86.0,9.4,0.2,2.0,225.0,2.0,N ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284619,09-10-2011,20.0,27.4,23.4,78.0,3.8,0.5,3.0,270.0,1.0,NE,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284620,10-10-2011,20.0,29.2,23.7,78.0,0.0,4.6,3.0,270.0,2.0,E ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284621,11-10-2011,20.0,30.1,24.0,79.0,14.2,4.7,2.0,135.0,2.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284622,12-10-2011,19.0,30.8,24.0,72.0,6.5,6.1,3.0,270.0,2.0,SE,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284623,13-10-2011,19.0,31.4,24.1,66.0,0.0,7.4,4.0,90.0,2.0,E ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284624,14-10-2011,18.0,30.8,24.4,64.0,0.0,6.5,4.0,90.0,2.0,NE,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284625,15-10-2011,18.0,31.4,23.9,64.0,0.0,6.2,4.0,360.0,2.0,NE,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284626,16-10-2011,19.0,32.4,24.7,64.0,0.0,7.3,6.0,360.0,3.0,NE,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284627,17-10-2011,20.0,32.2,25.0,68.0,0.0,6.5,4.0,360.0,2.0,SE,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284628,18-10-2011,20.0,32.0,25.2,67.0,1.6,7.1,3.0,90.0,2.0,NE,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284629,19-10-2011,20.0,32.6,25.4,60.0,0.0,7.8,4.0,90.0,2.0,E ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284630,20-10-2011,20.0,29.8,23.9,73.0,0.0,3.2,3.0,90.0,2.0,NE,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284631,21-10-2011,19.0,30.0,23.7,72.0,,1.9,2.0,135.0,1.0,E ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284632,22-10-2011,20.0,29.6,23.8,75.0,0.0,4.9,4.0,270.0,2.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284633,23-10-2011,20.0,29.4,22.7,82.0,3.7,3.6,3.0,270.0,2.0,NE,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284634,24-10-2011,19.0,31.0,24.0,75.0,19.6,6.6,3.0,45.0,2.0,NE,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284635,25-10-2011,21.0,27.0,22.8,85.0,0.0,3.3,3.0,270.0,2.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284636,26-10-2011,20.0,31.0,24.2,75.0,10.0,0.3,3.0,45.0,2.0,NE,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284637,27-10-2011,22.0,31.2,24.9,75.0,1.7,5.2,4.0,90.0,2.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284638,28-10-2011,22.0,31.2,24.4,79.0,3.1,4.7,3.0,90.0,2.0,SE,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284639,29-10-2011,20.0,31.0,24.2,82.0,2.8,4.5,4.0,45.0,2.0,,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284640,30-10-2011,21.0,29.4,23.2,82.0,10.5,5.6,3.0,45.0,2.0,NE,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284641,31-10-2011,20.0,30.8,24.9,75.0,16.0,7.2,2.0,90.0,2.0,E ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284642,01-11-2011,22.0,28.0,23.5,85.0,5.0,2.0,2.0,45.0,1.0,,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284643,02-11-2011,21.0,26.9,23.1,86.0,10.9,1.4,2.0,325.0,2.0,NW,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284644,03-11-2011,21.0,26.6,23.2,87.0,8.9,0.0,2.0,270.0,1.0,SW,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284645,04-11-2011,22.0,23.4,21.4,90.0,8.4,1.4,3.0,315.0,2.0,NW,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284646,05-11-2011,20.0,27.4,22.5,86.0,3.8,1.9,4.0,45.0,2.0,SE,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284647,06-11-2011,20.0,26.6,21.9,87.0,12.3,0.0,2.0,270.0,1.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284648,07-11-2011,19.0,27.4,22.7,80.0,12.4,1.3,4.0,270.0,2.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284649,08-11-2011,19.0,28.0,22.5,88.0,0.0,3.0,3.0,315.0,1.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284650,09-11-2011,20.0,27.4,21.5,89.0,20.8,1.4,3.0,270.0,2.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284651,10-11-2011,20.0,26.4,22.7,86.0,1.0,4.2,2.0,225.0,1.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284652,11-11-2011,21.0,29.1,23.9,77.0,44.0,5.7,2.0,45.0,1.0,SW,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284653,12-11-2011,20.0,31.7,24.2,76.0,0.0,5.6,2.0,225.0,2.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284654,13-11-2011,19.0,27.0,22.7,86.0,0.0,1.9,2.0,270.0,1.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284655,14-11-2011,20.0,30.0,23.1,82.0,2.7,5.0,4.0,315.0,2.0,N ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284656,15-11-2011,20.0,28.2,22.6,85.0,3.3,1.6,2.0,270.0,2.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284657,16-11-2011,21.0,28.4,23.7,82.0,10.0,5.2,3.0,360.0,2.0,NE,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284658,17-11-2011,20.0,29.4,23.6,80.0,18.5,4.8,4.0,315.0,2.0,NW,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284659,18-11-2011,20.0,29.0,22.6,82.0,1.1,7.1,3.0,270.0,2.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284660,19-11-2011,18.0,30.0,23.7,79.0,18.2,4.9,2.0,90.0,2.0,E ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284661,20-11-2011,21.0,30.0,22.9,85.0,2.7,2.0,3.0,270.0,2.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284662,21-11-2011,21.0,27.7,22.1,88.0,,2.2,4.0,360.0,2.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284663,22-11-2011,18.0,27.6,21.7,91.0,29.4,1.9,4.0,315.0,3.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284664,23-11-2011,19.0,29.2,22.9,83.0,20.8,4.4,2.0,270.0,2.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284665,24-11-2011,21.0,29.8,24.2,82.0,10.8,4.2,3.0,45.0,2.0,SE,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284666,25-11-2011,21.0,30.2,24.7,80.0,19.5,4.0,2.0,135.0,2.0,W ,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
284667,26-11-2011,21.0,30.4,24.9,77.0,5.1,6.6,3.0,45.0,1.0,SE,96783,Stasiun Geofisika Bandung,Kota Bandung,-6.88356,107.59733,177,12,Jawa Barat
